iTest	taille	min	max	nom_tri	type_tab	temps	mem
14	66581	-100000	100000	x	c	0.03	3164
16	235412	-100000	100000	x	c	0.16	6856
43	169423	-100000	100000	x	c	0.12	5556
4	625249	-100000	100000	x	c	0.45	16080
28	660465	-100000	100000	x	c	0.49	17092
13	890992	-100000	100000	x	c	0.65	22216
7	1275977	-100000	100000	x	c	0.94	31136
44	1033161	-100000	100000	x	c	0.79	25488
6	1991293	-100000	100000	x	c	1.48	48012
40	2248567	-100000	100000	x	c	1.70	54208
47	1701766	-100000	100000	x	c	1.30	41080
29	2300673	-100000	100000	x	c	1.75	55452
17	2702411	-100000	100000	x	c	2.03	64956
20	3105849	-100000	100000	x	c	2.34	74268
10	2825126	-100000	100000	x	c	2.14	67728
39	3823852	-100000	100000	x	c	2.91	91156
11	4202866	-100000	100000	x	c	3.16	100056
33	4356133	-100000	100000	x	c	3.30	103708
15	4941927	-100000	100000	x	c	3.66	117492
36	4835032	-100000	100000	x	c	3.67	114872
41	5121232	-100000	100000	x	c	3.77	121460
1	4911900	-100000	100000	x	c	3.69	116736
32	4340440	-100000	100000	x	c	3.26	103440
9	5901982	-100000	100000	x	c	4.22	139832
3	5774427	-100000	100000	x	c	4.32	136776
50	4865092	-100000	100000	x	c	3.48	115564
26	6553299	-100000	100000	x	c	4.46	155120
42	5571780	-100000	100000	x	c	4.16	132084
48	6255577	-100000	100000	x	c	4.07	148176
5	6230812	-100000	100000	x	c	4.47	147456
49	6456601	-100000	100000	x	c	4.39	152716
23	7464124	-100000	100000	x	c	4.81	176520
2	5992657	-100000	100000	x	c	4.39	141992
37	7496532	-100000	100000	x	c	5.31	177348
24	7500852	-100000	100000	x	c	4.87	177412
8	6543957	-100000	100000	x	c	4.63	154804
45	6721961	-100000	100000	x	c	4.61	158956
30	6713514	-100000	100000	x	c	4.61	158968
46	6274761	-100000	100000	x	c	4.40	148608
18	6607909	-100000	100000	x	c	4.72	156536
12	7474395	-100000	100000	x	c	5.55	176624
22	8546514	-100000	100000	x	c	5.34	201912
38	7036455	-100000	100000	x	c	4.93	166548
27	8136169	-100000	100000	x	c	5.03	192276
19	8842773	-100000	100000	x	c	5.05	208752
21	8583987	-100000	100000	x	c	5.18	202728
34	9061029	-100000	100000	x	c	5.11	213832
35	9338036	-100000	100000	x	c	5.68	220348
25	9038379	-100000	100000	x	c	5.23	213388
31	9800679	-100000	100000	x	c	5.73	231312
