iTest	taille	min	max	nom_tri	type_tab	indexChange	premierType	deuximeType	temps	mem
1	28744	-10000	10000	i	m	12094	d	d	1.15	2096
1	28744	-10000	10000	x	m	12094	d	d	0.01	2068
1	28744	-10000	10000	r	m	12094	d	d	0.00	2068
1	28744	-10000	10000	f	m	12094	d	d	0.02	2428
9	476236	-10000	10000	i	m	253252	d	d	276.92	5472
9	476236	-10000	10000	x	m	253252	d	d	0.18	8844
9	476236	-10000	10000	r	m	253252	d	d	0.15	5380
9	476236	-10000	10000	f	m	253252	d	d	0.27	8760
2	524875	-10000	10000	i	m	89770	d	d	365.16	5944
2	524875	-10000	10000	x	m	89770	d	d	0.20	9620
2	524875	-10000	10000	r	m	89770	d	d	0.15	6016
2	524875	-10000	10000	f	m	89770	d	d	0.25	9700
7	687848	-10000	10000	i	m	218791	d	d	571.40	7260
7	687848	-10000	10000	x	m	218791	d	d	0.26	12116
7	687848	-10000	10000	r	m	218791	d	d	0.19	7084
7	687848	-10000	10000	f	m	218791	d	d	0.32	12400
8	669698	-10000	10000	i	m	454739	d	d	576.73	7004
8	669698	-10000	10000	x	m	454739	d	d	0.25	11956
8	669698	-10000	10000	r	m	454739	d	d	0.19	6900
8	669698	-10000	10000	f	m	454739	d	d	0.31	11776
10	806042	-10000	10000	i	m	302541	d	d	763.17	8068
10	806042	-10000	10000	x	m	302541	d	d	0.28	13928
10	806042	-10000	10000	r	m	302541	d	d	0.22	7936
10	806042	-10000	10000	f	m	302541	d	d	0.34	13920
5	809775	-10000	10000	i	m	341906	d	d	797.01	7936
5	809775	-10000	10000	x	m	341906	d	d	0.29	13952
5	809775	-10000	10000	r	m	341906	d	d	0.25	8072
5	809775	-10000	10000	f	m	341906	d	d	0.37	14056
4	887068	-10000	10000	i	m	550125	d	d	950.36	8772
4	887068	-10000	10000	x	m	550125	d	d	0.29	15268
4	887068	-10000	10000	r	m	550125	d	d	0.24	8772
4	887068	-10000	10000	f	m	550125	d	d	0.36	15264
3	899911	-10000	10000	i	m	621428	d	d	990.35	8812
3	899911	-10000	10000	x	m	621428	d	d	0.30	15428
3	899911	-10000	10000	r	m	621428	d	d	0.26	8864
3	899911	-10000	10000	f	m	621428	d	d	0.37	15584
6	902005	-10000	10000	i	m	21755	d	d	1214.01	8832
6	902005	-10000	10000	x	m	21755	d	d	0.31	15492
6	902005	-10000	10000	r	m	21755	d	d	0.25	8828
6	902005	-10000	10000	f	m	21755	d	d	0.37	15544
3	33016	-10000	10000	i	m	9127	d	d	1.52	2204
3	33016	-10000	10000	x	m	9127	d	d	0.02	2288
3	33016	-10000	10000	r	m	9127	d	d	0.01	2256
3	33016	-10000	10000	f	m	9127	d	d	0.02	2432
6	155582	-10000	10000	i	m	36191	d	d	28.94	2844
6	155582	-10000	10000	x	m	36191	d	d	0.06	3720
6	155582	-10000	10000	r	m	36191	d	d	0.04	2916
6	155582	-10000	10000	f	m	36191	d	d	0.08	3980
1	216634	-10000	10000	i	m	98405	d	d	54.21	3448
1	216634	-10000	10000	x	m	98405	d	d	0.08	4732
1	216634	-10000	10000	r	m	98405	d	d	0.06	3376
1	216634	-10000	10000	f	m	98405	d	d	0.11	4908
8	473558	-10000	10000	i	m	346073	d	d	277.66	5500
8	473558	-10000	10000	x	m	346073	d	d	0.18	8832
8	473558	-10000	10000	r	m	346073	d	d	0.12	5492
8	473558	-10000	10000	f	m	346073	d	d	0.21	8872
2	657879	-10000	10000	i	m	239837	d	d	491.82	6992
2	657879	-10000	10000	x	m	239837	d	d	0.23	11692
2	657879	-10000	10000	r	m	239837	d	d	0.17	6936
2	657879	-10000	10000	f	m	239837	d	d	0.29	11864
9	631884	-10000	10000	i	m	130328	d	d	498.60	6748
9	631884	-10000	10000	x	m	130328	d	d	0.23	11208
9	631884	-10000	10000	r	m	130328	d	d	0.18	6748
9	631884	-10000	10000	f	m	130328	d	d	0.28	11392
4	684212	-10000	10000	i	m	484437	d	d	575.29	7188
4	684212	-10000	10000	x	m	484437	d	d	0.26	12200
4	684212	-10000	10000	r	m	484437	d	d	0.19	7192
4	684212	-10000	10000	f	m	484437	d	d	0.32	12004
7	752267	-10000	10000	i	m	303355	d	d	636.95	7692
7	752267	-10000	10000	x	m	303355	d	d	0.25	13188
7	752267	-10000	10000	r	m	303355	d	d	0.20	7800
7	752267	-10000	10000	f	m	303355	d	d	0.32	13180
5	738577	-10000	10000	i	m	685119	d	d	769.09	7532
5	738577	-10000	10000	x	m	685119	d	d	0.27	12936
5	738577	-10000	10000	r	m	685119	d	d	0.21	7536
5	738577	-10000	10000	f	m	685119	d	d	0.34	12920
10	989708	-10000	10000	i	m	119727	d	d	1219.96	9452
10	989708	-10000	10000	x	m	119727	d	d	0.38	16816
10	989708	-10000	10000	r	m	119727	d	d	0.32	9564
10	989708	-10000	10000	f	m	119727	d	d	0.47	17056
9	224121	-10000	10000	i	m	100849	d	d	62.82	3880
9	224121	-10000	10000	x	m	100849	d	d	0.10	5284
9	224121	-10000	10000	r	m	100849	d	d	0.07	3900
9	224121	-10000	10000	f	m	100849	d	d	0.11	4900
7	223103	-10000	10000	i	m	7532	d	d	76.78	3372
7	223103	-10000	10000	x	m	7532	d	d	0.09	4728
7	223103	-10000	10000	r	m	7532	d	d	0.06	3376
7	223103	-10000	10000	f	m	7532	d	d	0.11	4884
10	440545	-10000	10000	i	m	120779	d	d	241.63	5228
10	440545	-10000	10000	x	m	120779	d	d	0.16	8344
10	440545	-10000	10000	r	m	120779	d	d	0.11	5212
10	440545	-10000	10000	f	m	120779	d	d	0.20	8260
8	586617	-10000	10000	i	m	164910	d	d	415.87	6728
8	586617	-10000	10000	x	m	164910	d	d	0.22	10428
8	586617	-10000	10000	r	m	164910	d	d	0.16	6200
8	586617	-10000	10000	f	m	164910	d	d	0.26	10776
4	604766	-10000	10000	i	m	368671	d	d	430.47	6532
4	604766	-10000	10000	x	m	368671	d	d	0.22	10956
4	604766	-10000	10000	r	m	368671	d	d	0.16	6472
4	604766	-10000	10000	f	m	368671	d	d	0.27	10856
5	740789	-10000	10000	i	m	424102	d	d	620.68	7468
5	740789	-10000	10000	x	m	424102	d	d	0.26	12992
5	740789	-10000	10000	r	m	424102	d	d	0.21	7544
5	740789	-10000	10000	f	m	424102	d	d	0.31	12940
3	738063	-10000	10000	i	m	143899	d	d	686.16	7456
3	738063	-10000	10000	x	m	143899	d	d	0.27	12948
3	738063	-10000	10000	r	m	143899	d	d	0.22	7544
3	738063	-10000	10000	f	m	143899	d	d	0.31	12992
6	777131	-10000	10000	i	m	464064	d	d	721.12	7788
6	777131	-10000	10000	x	m	464064	d	d	0.28	13492
6	777131	-10000	10000	r	m	464064	d	d	0.22	7784
6	777131	-10000	10000	f	m	464064	d	d	0.33	13412
1	757410	-10000	10000	i	m	156182	d	d	732.47	7996
1	757410	-10000	10000	x	m	156182	d	d	0.26	13180
1	757410	-10000	10000	r	m	156182	d	d	0.21	7796
1	757410	-10000	10000	f	m	156182	d	d	0.32	13460
2	773848	-10000	10000	i	m	50401	d	d	840.28	7808
2	773848	-10000	10000	x	m	50401	d	d	0.26	13468
2	773848	-10000	10000	r	m	50401	d	d	0.20	7688
2	773848	-10000	10000	f	m	50401	d	d	0.33	13608
