iTest	taille	min	max	nom_tri	type_tab	temps	mem
6	47644	-10000	10000	fusion	decroissant	0.03	2472
6	47644	-10000	10000	fusion	aleatoire	0.04	2476
3	328854	-10000	10000	rapide	croissant	0.08	4396
3	328854	-10000	10000	rapide	decroissant	0.08	4328
6	47644	-10000	10000	rapide	croissant	0.00	2132
6	47644	-10000	10000	radix	decroissant	0.02	2176
6	47644	-10000	10000	rapide	decroissant	0.01	2128
6	47644	-10000	10000	rapide	aleatoire	0.01	2016
6	47644	-10000	10000	radix	aleatoire	0.02	2356
6	47644	-10000	10000	radix	croissant	0.02	2320
3	328854	-10000	10000	rapide	aleatoire	0.12	4492
1	498931	-10000	10000	rapide	croissant	0.15	5680
6	47644	-10000	10000	fusion	croissant	0.03	2472
3	328854	-10000	10000	radix	croissant	0.18	6564
13	14965	-10000	10000	rapide	decroissant	0.00	2124
11	254545	-10000	10000	rapide	croissant	0.06	3708
13	14965	-10000	10000	rapide	aleatoire	0.00	2128
13	14965	-10000	10000	fusion	decroissant	0.01	2328
13	14965	-10000	10000	rapide	croissant	0.00	2076
1	498931	-10000	10000	rapide	aleatoire	0.20	5740
13	14965	-10000	10000	radix	aleatoire	0.00	2484
13	14965	-10000	10000	radix	decroissant	0.00	2476
13	14965	-10000	10000	radix	croissant	0.00	2468
13	14965	-10000	10000	fusion	croissant	0.00	2484
1	498931	-10000	10000	rapide	decroissant	0.15	5760
13	14965	-10000	10000	fusion	aleatoire	0.01	2492
3	328854	-10000	10000	radix	aleatoire	0.19	6592
11	254545	-10000	10000	rapide	decroissant	0.06	3644
3	328854	-10000	10000	radix	decroissant	0.18	6816
5	509988	-10000	10000	rapide	decroissant	0.15	5652
5	509988	-10000	10000	rapide	croissant	0.16	5736
5	509988	-10000	10000	rapide	aleatoire	0.19	5712
16	103023	-10000	10000	rapide	aleatoire	0.03	2560
16	103023	-10000	10000	rapide	decroissant	0.01	2652
9	638638	-10000	10000	rapide	croissant	0.19	6816
3	328854	-10000	10000	fusion	decroissant	0.26	6924
1	498931	-10000	10000	radix	decroissant	0.29	9456
5	509988	-10000	10000	radix	aleatoire	0.30	9372
11	254545	-10000	10000	rapide	aleatoire	0.08	3620
16	103023	-10000	10000	rapide	croissant	0.02	2572
3	328854	-10000	10000	fusion	aleatoire	0.32	6916
1	498931	-10000	10000	radix	aleatoire	0.30	9376
2	754323	-10000	10000	rapide	croissant	0.27	7688
16	103023	-10000	10000	radix	aleatoire	0.06	3164
3	328854	-10000	10000	fusion	croissant	0.27	6868
7	603144	-10000	10000	rapide	croissant	0.19	6532
5	509988	-10000	10000	radix	croissant	0.28	9336
2	754323	-10000	10000	rapide	decroissant	0.27	7724
11	254545	-10000	10000	radix	decroissant	0.13	5292
11	254545	-10000	10000	radix	croissant	0.14	5280
12	524763	-10000	10000	rapide	croissant	0.16	6004
16	103023	-10000	10000	radix	decroissant	0.05	3148
16	103023	-10000	10000	fusion	decroissant	0.08	3232
9	638638	-10000	10000	rapide	decroissant	0.20	6748
16	103023	-10000	10000	radix	croissant	0.06	3116
16	103023	-10000	10000	fusion	croissant	0.08	3232
14	384673	-10000	10000	rapide	decroissant	0.11	4688
20	206967	-10000	10000	rapide	decroissant	0.04	3436
5	509988	-10000	10000	radix	decroissant	0.29	9336
11	254545	-10000	10000	radix	aleatoire	0.14	5248
14	384673	-10000	10000	rapide	croissant	0.10	4768
20	206967	-10000	10000	rapide	croissant	0.04	3444
12	524763	-10000	10000	rapide	decroissant	0.16	7508
16	103023	-10000	10000	fusion	aleatoire	0.09	3264
20	206967	-10000	10000	rapide	aleatoire	0.06	3456
19	441309	-10000	10000	rapide	croissant	0.11	5292
11	254545	-10000	10000	fusion	croissant	0.20	5408
7	603144	-10000	10000	rapide	decroissant	0.19	6384
7	603144	-10000	10000	radix	croissant	0.32	10888
10	789526	-10000	10000	rapide	croissant	0.27	8064
7	603144	-10000	10000	rapide	aleatoire	0.25	6488
14	384673	-10000	10000	rapide	aleatoire	0.14	4672
11	254545	-10000	10000	fusion	decroissant	0.20	5468
9	638638	-10000	10000	rapide	aleatoire	0.27	6616
22	229345	-10000	10000	rapide	croissant	0.05	3720
22	229345	-10000	10000	rapide	decroissant	0.05	3712
10	789526	-10000	10000	rapide	decroissant	0.28	8064
1	498931	-10000	10000	radix	croissant	0.28	9452
1	498931	-10000	10000	fusion	croissant	0.40	9484
22	229345	-10000	10000	rapide	aleatoire	0.07	3588
23	249457	-10000	10000	rapide	decroissant	0.05	3628
23	249457	-10000	10000	rapide	croissant	0.06	3632
5	509988	-10000	10000	fusion	decroissant	0.39	9588
2	754323	-10000	10000	rapide	aleatoire	0.34	7796
20	206967	-10000	10000	radix	croissant	0.11	4760
24	272848	-10000	10000	rapide	croissant	0.06	3984
14	384673	-10000	10000	radix	croissant	0.20	7340
8	846892	-10000	10000	rapide	croissant	0.30	8412
8	846892	-10000	10000	rapide	decroissant	0.31	8316
4	898825	-10000	10000	rapide	croissant	0.33	8744
2	754323	-10000	10000	radix	decroissant	0.41	13196
20	206967	-10000	10000	radix	aleatoire	0.12	4740
11	254545	-10000	10000	fusion	aleatoire	0.24	5404
12	524763	-10000	10000	rapide	aleatoire	0.22	5944
20	206967	-10000	10000	radix	decroissant	0.11	4748
19	441309	-10000	10000	rapide	decroissant	0.12	5228
24	272848	-10000	10000	rapide	decroissant	0.06	3976
5	509988	-10000	10000	fusion	croissant	0.41	9644
4	898825	-10000	10000	rapide	decroissant	0.35	8780
14	384673	-10000	10000	radix	decroissant	0.20	7320
7	603144	-10000	10000	radix	aleatoire	0.34	10848
14	384673	-10000	10000	radix	aleatoire	0.22	7332
23	249457	-10000	10000	rapide	aleatoire	0.08	3620
31	33646	-10000	10000	rapide	decroissant	0.00	2104
22	229345	-10000	10000	radix	decroissant	0.12	5008
2	754323	-10000	10000	radix	croissant	0.41	13200
31	33646	-10000	10000	radix	decroissant	0.02	2332
31	33646	-10000	10000	rapide	croissant	0.00	2056
31	33646	-10000	10000	rapide	aleatoire	0.01	2140
24	272848	-10000	10000	rapide	aleatoire	0.09	3984
17	579315	-10000	10000	rapide	croissant	0.18	6216
31	33646	-10000	10000	radix	croissant	0.01	2356
22	229345	-10000	10000	radix	aleatoire	0.13	5028
22	229345	-10000	10000	radix	croissant	0.12	5012
31	33646	-10000	10000	radix	aleatoire	0.01	2176
7	603144	-10000	10000	radix	decroissant	0.33	10900
31	33646	-10000	10000	fusion	aleatoire	0.03	2592
31	33646	-10000	10000	fusion	croissant	0.02	2488
31	33646	-10000	10000	fusion	decroissant	0.02	2440
26	310962	-10000	10000	rapide	decroissant	0.08	4208
1	498931	-10000	10000	fusion	decroissant	0.41	9516
17	579315	-10000	10000	rapide	decroissant	0.18	6200
20	206967	-10000	10000	fusion	aleatoire	0.19	4980
23	249457	-10000	10000	radix	aleatoire	0.14	5296
20	206967	-10000	10000	fusion	croissant	0.16	4844
25	417741	-10000	10000	rapide	decroissant	0.11	4936
9	638638	-10000	10000	radix	decroissant	0.34	11400
26	310962	-10000	10000	rapide	croissant	0.07	6280
23	249457	-10000	10000	radix	croissant	0.14	5244
4	898825	-10000	10000	rapide	aleatoire	0.44	8788
20	206967	-10000	10000	fusion	decroissant	0.16	4828
19	441309	-10000	10000	rapide	aleatoire	0.17	5212
25	417741	-10000	10000	rapide	croissant	0.12	5040
5	509988	-10000	10000	fusion	aleatoire	0.49	9588
30	308526	-10000	10000	rapide	croissant	0.08	4240
23	249457	-10000	10000	radix	decroissant	0.13	5280
30	308526	-10000	10000	rapide	decroissant	0.08	4112
26	310962	-10000	10000	rapide	aleatoire	0.11	4244
12	524763	-10000	10000	radix	aleatoire	0.31	9596
12	524763	-10000	10000	radix	decroissant	0.29	9600
22	229345	-10000	10000	fusion	croissant	0.17	5340
22	229345	-10000	10000	fusion	decroissant	0.18	6844
28	398948	-10000	10000	rapide	decroissant	0.10	4904
12	524763	-10000	10000	radix	croissant	0.30	9640
24	272848	-10000	10000	radix	decroissant	0.14	5800
24	272848	-10000	10000	radix	croissant	0.15	5804
24	272848	-10000	10000	radix	aleatoire	0.16	5816
9	638638	-10000	10000	radix	aleatoire	0.38	11428
2	754323	-10000	10000	radix	aleatoire	0.45	13196
23	249457	-10000	10000	fusion	decroissant	0.19	5616
25	417741	-10000	10000	rapide	aleatoire	0.16	4960
9	638638	-10000	10000	radix	croissant	0.34	11388
28	398948	-10000	10000	rapide	croissant	0.11	4908
10	789526	-10000	10000	rapide	aleatoire	0.37	8072
19	441309	-10000	10000	radix	decroissant	0.24	8328
23	249457	-10000	10000	fusion	croissant	0.20	5760
17	579315	-10000	10000	rapide	aleatoire	0.23	6288
33	321529	-10000	10000	rapide	croissant	0.08	4244
33	321529	-10000	10000	rapide	decroissant	0.08	4144
26	310962	-10000	10000	radix	croissant	0.17	6420
30	308526	-10000	10000	rapide	aleatoire	0.10	4156
19	441309	-10000	10000	radix	croissant	0.24	8400
22	229345	-10000	10000	fusion	aleatoire	0.21	5420
8	846892	-10000	10000	rapide	aleatoire	0.40	8464
14	384673	-10000	10000	fusion	croissant	0.30	7728
4	898825	-10000	10000	radix	croissant	0.48	15512
7	603144	-10000	10000	fusion	decroissant	0.48	11096
10	789526	-10000	10000	radix	aleatoire	0.46	13716
8	846892	-10000	10000	radix	aleatoire	0.48	14532
14	384673	-10000	10000	fusion	decroissant	0.31	7664
15	874920	-10000	10000	rapide	croissant	0.33	8600
26	310962	-10000	10000	radix	aleatoire	0.18	6256
1	498931	-10000	10000	fusion	aleatoire	0.49	9576
18	770511	-10000	10000	rapide	decroissant	0.27	7808
24	272848	-10000	10000	fusion	croissant	0.21	5948
19	441309	-10000	10000	radix	aleatoire	0.25	8368
9	638638	-10000	10000	fusion	croissant	0.50	11800
28	398948	-10000	10000	rapide	aleatoire	0.15	4852
4	898825	-10000	10000	radix	decroissant	0.50	15560
26	310962	-10000	10000	radix	decroissant	0.17	6256
23	249457	-10000	10000	fusion	aleatoire	0.22	5592
18	770511	-10000	10000	rapide	croissant	0.28	7692
21	743171	-10000	10000	rapide	decroissant	0.26	7532
