iTest	taille	min	max	nom_tri	type_tab	temps	mem
15	724114	-100000	100000	x	d	0.45	18428
1	2228975	-100000	100000	x	d	1.00	53860
19	1350460	-100000	100000	x	d	1.01	33184
13	2750180	-100000	100000	x	d	1.20	66120
20	2151102	-100000	100000	x	d	1.24	52240
12	2200767	-100000	100000	x	d	1.42	53228
14	2509025	-100000	100000	x	d	1.50	60312
7	2675721	-100000	100000	x	d	1.53	64300
10	3768060	-100000	100000	x	d	1.71	89932
4	3648285	-100000	100000	x	d	1.83	86932
17	5142351	-100000	100000	x	d	2.35	122128
2	5701494	-100000	100000	x	d	2.42	135188
18	5963499	-100000	100000	x	d	2.52	141256
11	5725842	-100000	100000	x	d	2.72	135600
3	7740686	-100000	100000	x	d	3.17	183284
9	7698202	-100000	100000	x	d	3.21	182224
6	8790014	-100000	100000	x	d	3.60	207744
5	9415283	-100000	100000	x	d	3.87	222320
16	9807639	-100000	100000	x	d	3.87	231568
8	9566449	-100000	100000	x	d	3.97	225868
